2015-08-18 13:58:53.261000,-999
2015-08-18 13:58:53.261000,-999
2015-08-18 13:58:53.262000,-999
2015-08-18 13:58:53.262000,-999
2015-08-18 13:58:53.262000,-999
2015-08-18 13:58:53.263000,-999
2015-08-18 13:58:53.263000,-999
2015-08-18 13:58:53.263000,-999
2015-08-18 13:58:53.264000,-999
2015-08-18 13:58:53.264000,-999
2015-08-18 13:58:53.265000,-999
2015-08-18 13:58:53.265000,-999
2015-08-18 13:58:53.265000,-999
2015-08-18 13:58:53.266000,-999
2015-08-18 13:58:53.266000,-999
2015-08-18 13:58:53.266000,-999
2015-08-18 13:58:53.267000,-999
2015-08-18 13:58:53.267000,-999
2015-08-18 13:58:53.267000,-999
2015-08-18 13:58:53.268000,-999
2015-08-18 13:58:53.268000,-999
2015-08-18 13:58:53.269000,-999
2015-08-18 13:58:53.269000,-999
2015-08-18 13:58:53.270000,-999
2015-08-18 13:58:53.270000,-999
2015-08-18 13:58:53.271000,-999
2015-08-18 13:58:53.271000,-999
2015-08-18 13:58:53.272000,-999
2015-08-18 13:58:53.272000,-999
2015-08-18 13:58:53.272000,-999
2015-08-18 13:58:53.273000,-999
2015-08-18 13:58:53.273000,-999
2015-08-18 13:58:53.274000,-999
2015-08-18 13:58:53.274000,-999
2015-08-18 13:58:53.274000,-999
2015-08-18 13:58:53.275000,-999
2015-08-18 13:58:53.275000,-999
2015-08-18 13:58:53.275000,-999
2015-08-18 13:58:53.276000,-999
2015-08-18 13:58:53.276000,-999
2015-08-18 13:58:53.277000,-999
2015-08-18 13:58:53.277000,-999
2015-08-18 13:58:53.277000,-999
2015-08-18 13:58:53.278000,-999
2015-08-18 13:58:53.278000,-999
2015-08-18 13:58:53.278000,-999
2015-08-18 13:58:53.279000,-999
2015-08-18 13:58:53.279000,-999
2015-08-18 13:58:53.280000,-999
2015-08-18 13:58:53.280000,-999
2015-08-18 13:58:53.280000,-999
2015-08-18 13:58:53.281000,-999
2015-08-18 13:58:53.281000,-999
2015-08-18 13:58:53.281000,-999
2015-08-18 13:58:53.282000,-999
2015-08-18 13:58:53.282000,-999
2015-08-18 13:58:53.283000,-999
2015-08-18 13:58:53.283000,-999
2015-08-18 13:58:53.283000,-999
2015-08-18 13:58:53.284000,-999
2015-08-18 13:58:53.284000,-999
2015-08-18 13:58:53.284000,-999
2015-08-18 13:58:53.285000,-999
2015-08-18 13:58:53.285000,-999
2015-08-18 13:58:53.286000,-999
2015-08-18 13:58:53.286000,-999
2015-08-18 13:58:53.286000,-999
2015-08-18 13:58:53.287000,-999
2015-08-18 13:58:53.287000,-999
2015-08-18 13:58:53.287000,-999
2015-08-18 13:58:53.288000,-999
2015-08-18 13:58:53.288000,-999
2015-08-18 13:58:53.288000,-999
2015-08-18 13:58:53.289000,-999
2015-08-18 13:58:53.289000,-999
2015-08-18 13:58:53.289000,-999
2015-08-18 13:58:53.290000,-999
2015-08-18 13:58:53.290000,-999
2015-08-18 13:58:53.290000,-999
2015-08-18 13:58:53.291000,-999
2015-08-18 13:58:53.291000,-999
2015-08-18 13:58:53.292000,-999
2015-08-18 13:58:53.292000,-999
2015-08-18 13:58:53.292000,-999
2015-08-18 13:58:53.293000,-999
2015-08-18 13:58:53.293000,-999
2015-08-18 13:58:53.293000,-999
2015-08-18 13:58:53.294000,-999
2015-08-18 13:58:53.294000,-999
2015-08-18 13:58:53.295000,-999
2015-08-18 13:58:53.295000,-999
2015-08-18 13:58:53.295000,-999
2015-08-18 13:58:53.296000,-999
2015-08-18 13:58:53.296000,-999
2015-08-18 13:58:53.296000,-999
2015-08-18 13:58:53.297000,-999
2015-08-18 13:58:53.297000,-999
2015-08-18 13:58:53.298000,-999
2015-08-18 13:58:53.298000,-999
2015-08-18 13:58:53.298000,-999
2015-08-18 13:58:53.299000,-999
2015-08-18 13:58:53.299000,-999
2015-08-18 13:58:53.299000,-999
2015-08-18 13:58:53.300000,-999
2015-08-18 13:58:53.300000,-999
2015-08-18 13:58:53.300000,-999
2015-08-18 13:58:53.301000,-999
2015-08-18 13:58:53.301000,-999
2015-08-18 13:58:53.302000,-999
2015-08-18 13:58:53.302000,-999
2015-08-18 13:58:53.302000,-999
2015-08-18 13:58:53.303000,-999
2015-08-18 13:58:53.303000,-999
2015-08-18 13:58:53.303000,-999
2015-08-18 13:58:53.304000,-999
2015-08-18 13:58:53.304000,-999
2015-08-18 13:58:53.304000,-999
2015-08-18 13:58:53.305000,-999
2015-08-18 13:58:53.305000,-999
2015-08-18 13:58:53.306000,-999
2015-08-18 13:58:53.306000,-999
2015-08-18 13:58:53.306000,-999
2015-08-18 13:58:53.307000,-999
2015-08-18 13:58:53.307000,-999
2015-08-18 13:58:53.308000,-999
2015-08-18 13:58:53.308000,-999
2015-08-18 13:58:53.308000,-999
2015-08-18 13:58:53.309000,-999
2015-08-18 13:58:53.309000,-999
2015-08-18 13:58:53.310000,-999
2015-08-18 13:58:53.310000,-999
2015-08-18 13:58:53.310000,-999
2015-08-18 13:58:53.311000,-999
2015-08-18 13:58:53.311000,-999
2015-08-18 13:58:53.312000,-999
2015-08-18 13:58:53.312000,-999
2015-08-18 13:58:53.312000,-999
2015-08-18 13:58:53.313000,-999
2015-08-18 13:58:53.313000,-999
2015-08-18 13:58:53.314000,-999
2015-08-18 13:58:53.314000,-999
2015-08-18 13:58:53.314000,-999
2015-08-18 13:58:53.315000,-999
2015-08-18 13:58:53.315000,-999
2015-08-18 13:58:53.316000,-999
2015-08-18 13:58:53.316000,-999
2015-08-18 13:58:53.316000,-999
2015-08-18 13:58:53.317000,-999
2015-08-18 13:58:53.317000,-999
2015-08-18 13:58:53.318000,-999
2015-08-18 13:58:53.318000,-999
2015-08-18 13:58:53.319000,-999
2015-08-18 13:58:53.319000,-999
2015-08-18 13:58:53.319000,-999
2015-08-18 13:58:53.320000,-999
2015-08-18 13:58:53.320000,-999
2015-08-18 13:58:53.320000,-999
2015-08-18 13:58:53.321000,-999
2015-08-18 13:58:53.321000,-999
2015-08-18 13:58:53.321000,-999
2015-08-18 13:58:53.322000,-999
2015-08-18 13:58:53.322000,-999
2015-08-18 13:58:53.323000,-999
2015-08-18 13:58:53.323000,-999
2015-08-18 13:58:53.323000,-999
2015-08-18 13:58:53.324000,-999
2015-08-18 13:58:53.324000,-999
2015-08-18 13:58:53.324000,-999
2015-08-18 13:58:53.325000,-999
2015-08-18 13:58:53.325000,-999
2015-08-18 13:58:53.325000,-999
2015-08-18 13:58:53.326000,-999
2015-08-18 13:58:53.326000,-999
2015-08-18 13:58:53.326000,-999
2015-08-18 13:58:53.327000,-999
2015-08-18 13:58:53.327000,-999
2015-08-18 13:58:53.328000,-999
2015-08-18 13:58:53.328000,-999
2015-08-18 13:58:53.328000,-999
2015-08-18 13:58:53.329000,-999
2015-08-18 13:58:53.329000,-999
2015-08-18 13:58:53.330000,-999
2015-08-18 13:58:53.330000,-999
2015-08-18 13:58:53.331000,-999
2015-08-18 13:58:53.331000,-999
2015-08-18 13:58:53.332000,-999
2015-08-18 13:58:53.332000,-999
2015-08-18 13:58:53.333000,-999
2015-08-18 13:58:53.333000,-999
2015-08-18 13:58:53.334000,-999
2015-08-18 13:58:53.334000,-999
2015-08-18 13:58:53.334000,-999
2015-08-18 13:58:53.335000,-999
2015-08-18 13:58:53.335000,-999
2015-08-18 13:58:53.335000,-999
2015-08-18 13:58:53.336000,-999
2015-08-18 13:58:53.336000,-999
2015-08-18 13:58:53.336000,-999
2015-08-18 13:58:53.337000,-999
2015-08-18 13:58:53.337000,-999
2015-08-18 13:58:53.338000,-999
2015-08-18 13:58:53.338000,-999
2015-08-18 13:58:53.338000,-999
2015-08-18 13:58:53.339000,-999
2015-08-18 13:58:53.339000,-999
2015-08-18 13:58:53.339000,-999
2015-08-18 13:58:53.340000,-999
2015-08-18 13:58:53.340000,-999
2015-08-18 13:58:53.341000,-999
2015-08-18 13:58:53.341000,-999
2015-08-18 13:58:53.341000,-999
2015-08-18 13:58:53.342000,-999
2015-08-18 13:58:53.342000,-999
2015-08-18 13:58:53.342000,-999
2015-08-18 13:58:53.343000,-999
2015-08-18 13:58:53.343000,-999
2015-08-18 13:58:53.343000,-999
2015-08-18 13:58:53.344000,-999
2015-08-18 13:58:53.344000,-999
2015-08-18 13:58:53.344000,-999
2015-08-18 13:58:53.345000,-999
2015-08-18 13:58:53.345000,-999
2015-08-18 13:58:53.346000,-999
2015-08-18 13:58:53.346000,-999
2015-08-18 13:58:53.346000,-999
2015-08-18 13:58:53.347000,-999
2015-08-18 13:58:53.347000,-999
2015-08-18 13:58:53.347000,-999
2015-08-18 13:58:53.348000,-999
2015-08-18 13:58:53.348000,-999
2015-08-18 13:58:53.348000,-999
2015-08-18 13:58:53.349000,-999
2015-08-18 13:58:53.349000,-999
2015-08-18 13:58:53.350000,-999
2015-08-18 13:58:53.350000,-999
2015-08-18 13:58:53.350000,-999
2015-08-18 13:58:53.351000,-999
2015-08-18 13:58:53.351000,-999
2015-08-18 13:58:53.351000,-999
2015-08-18 13:58:53.352000,-999
2015-08-18 13:58:53.352000,-999
2015-08-18 13:58:53.353000,-999
2015-08-18 13:58:53.353000,-999
2015-08-18 13:58:53.353000,-999
2015-08-18 13:58:53.354000,-999
2015-08-18 13:58:53.354000,-999
2015-08-18 13:58:53.354000,-999
2015-08-18 13:58:53.355000,-999
2015-08-18 13:58:53.355000,-999
2015-08-18 13:58:53.356000,-999
2015-08-18 13:58:53.356000,-999
2015-08-18 13:58:53.356000,-999
2015-08-18 13:58:53.357000,-999
2015-08-18 13:58:53.357000,-999
2015-08-18 13:58:53.357000,-999
2015-08-18 13:58:53.358000,-999
2015-08-18 13:58:53.358000,-999
2015-08-18 13:58:53.359000,-999
2015-08-18 13:58:53.359000,-999
2015-08-18 13:58:53.359000,-999
2015-08-18 13:58:53.360000,-999
2015-08-18 13:58:53.360000,-999
2015-08-18 13:58:53.360000,-999
2015-08-18 13:58:53.361000,-999
2015-08-18 13:58:53.361000,-999
2015-08-18 13:58:53.362000,-999
2015-08-18 13:58:53.362000,-999
2015-08-18 13:58:53.362000,-999
2015-08-18 13:58:53.363000,-999
2015-08-18 13:58:53.363000,-999
2015-08-18 13:58:53.364000,-999
2015-08-18 13:58:53.364000,-999
2015-08-18 13:58:53.364000,-999
2015-08-18 13:58:53.365000,-999
2015-08-18 13:58:53.365000,-999
2015-08-18 13:58:53.365000,-999
2015-08-18 13:58:53.366000,-999
2015-08-18 13:58:53.366000,-999
2015-08-18 13:58:53.367000,-999
2015-08-18 13:58:53.367000,-999
2015-08-18 13:58:53.367000,-999
2015-08-18 13:58:53.368000,-999
2015-08-18 13:58:53.368000,-999
2015-08-18 13:58:53.368000,-999
2015-08-18 13:58:53.369000,-999
2015-08-18 13:58:53.369000,-999
2015-08-18 13:58:53.370000,-999
2015-08-18 13:58:53.370000,-999
2015-08-18 13:58:53.370000,-999
2015-08-18 13:58:53.371000,-999
2015-08-18 13:58:53.371000,-999
2015-08-18 13:58:53.372000,-999
2015-08-18 13:58:53.372000,-999
2015-08-18 13:58:53.372000,-999
2015-08-18 13:58:53.373000,-999
2015-08-18 13:58:53.373000,-999
2015-08-18 13:58:53.373000,-999
2015-08-18 13:58:53.374000,-999
2015-08-18 13:58:53.374000,-999
2015-08-18 13:58:53.374000,-999
2015-08-18 13:58:53.375000,-999
2015-08-18 13:58:53.375000,-999
2015-08-18 13:58:53.376000,-999
2015-08-18 13:58:53.376000,-999
2015-08-18 13:58:53.376000,-999
2015-08-18 13:58:53.377000,-999
2015-08-18 13:58:53.377000,-999
2015-08-18 13:58:53.378000,-999
2015-08-18 13:58:53.378000,-999
2015-08-18 13:58:53.378000,-999
2015-08-18 13:58:53.379000,-999
2015-08-18 13:58:53.379000,-999
2015-08-18 13:58:53.379000,-999
2015-08-18 13:58:53.380000,-999
2015-08-18 13:58:53.380000,-999
2015-08-18 13:58:53.381000,-999
2015-08-18 13:58:53.381000,-999
2015-08-18 13:58:53.381000,-999
2015-08-18 13:58:53.382000,-999
2015-08-18 13:58:53.382000,-999
2015-08-18 13:58:53.382000,-999
2015-08-18 13:58:53.383000,-999
2015-08-18 13:58:53.383000,-999
2015-08-18 13:58:53.383000,-999
2015-08-18 13:58:53.384000,-999
2015-08-18 13:58:53.384000,-999
2015-08-18 13:58:53.385000,-999
2015-08-18 13:58:53.385000,-999
2015-08-18 13:58:53.385000,-999
2015-08-18 13:58:53.386000,-999
2015-08-18 13:58:53.386000,-999
2015-08-18 13:58:53.386000,-999
2015-08-18 13:58:53.387000,-999
2015-08-18 13:58:53.387000,-999
2015-08-18 13:58:53.388000,-999
2015-08-18 13:58:53.388000,-999
2015-08-18 13:58:53.388000,-999
2015-08-18 13:58:53.389000,-999
2015-08-18 13:58:53.389000,-999
2015-08-18 13:58:53.389000,-999
2015-08-18 13:58:53.390000,-999
2015-08-18 13:58:53.390000,-999
2015-08-18 13:58:53.390000,-999
2015-08-18 13:58:53.391000,-999
2015-08-18 13:58:53.391000,-999
2015-08-18 13:58:53.392000,-999
2015-08-18 13:58:53.392000,-999
2015-08-18 13:58:53.392000,-999
2015-08-18 13:58:53.393000,-999
2015-08-18 13:58:53.393000,-999
2015-08-18 13:58:53.393000,-999
2015-08-18 13:58:53.394000,-999
2015-08-18 13:58:53.394000,-999
2015-08-18 13:58:53.394000,-999
2015-08-18 13:58:53.395000,-999
2015-08-18 13:58:53.395000,-999
2015-08-18 13:58:53.396000,-999
2015-08-18 13:58:53.396000,-999
2015-08-18 13:58:53.396000,-999
2015-08-18 13:58:53.397000,-999
2015-08-18 13:58:53.397000,-999
2015-08-18 13:58:53.397000,-999
2015-08-18 13:58:53.398000,-999
2015-08-18 13:58:53.398000,-999
2015-08-18 13:58:53.398000,-999
2015-08-18 13:58:53.399000,-999
2015-08-18 13:58:53.399000,-999
2015-08-18 13:58:53.399000,-999
2015-08-18 13:58:53.400000,-999
2015-08-18 13:58:53.400000,-999
2015-08-18 13:58:53.401000,-999
2015-08-18 13:58:53.401000,-999
2015-08-18 13:58:53.401000,-999
2015-08-18 13:58:53.402000,-999
2015-08-18 13:58:53.402000,-999
2015-08-18 13:58:53.402000,-999
2015-08-18 13:58:53.403000,-999
2015-08-18 13:58:53.403000,-999
2015-08-18 13:58:53.404000,-999
2015-08-18 13:58:53.404000,-999
2015-08-18 13:58:53.404000,-999
2015-08-18 13:58:53.405000,-999
2015-08-18 13:58:53.405000,-999
2015-08-18 13:58:53.405000,-999
2015-08-18 13:58:53.406000,-999
2015-08-18 13:58:53.406000,-999
2015-08-18 13:58:53.406000,-999
2015-08-18 13:58:53.407000,-999
2015-08-18 13:58:53.407000,-999
2015-08-18 13:58:53.407000,-999
2015-08-18 13:58:53.408000,-999
2015-08-18 13:58:53.408000,-999
2015-08-18 13:58:53.408000,-999
2015-08-18 13:58:53.409000,-999
2015-08-18 13:58:53.409000,-999
2015-08-18 13:58:53.410000,-999
2015-08-18 13:58:53.410000,-999
2015-08-18 13:58:53.410000,-999
2015-08-18 13:58:53.411000,-999
2015-08-18 13:58:53.411000,-999
2015-08-18 13:58:53.411000,-999
2015-08-18 13:58:53.412000,-999
2015-08-18 13:58:53.412000,-999
2015-08-18 13:58:53.413000,-999
2015-08-18 13:58:53.413000,-999
2015-08-18 13:58:53.413000,-999
2015-08-18 13:58:53.414000,-999
2015-08-18 13:58:53.414000,-999
2015-08-18 13:58:53.415000,-999
2015-08-18 13:58:53.415000,-999
2015-08-18 13:58:53.415000,-999
2015-08-18 13:58:53.416000,-999
2015-08-18 13:58:53.416000,-999
2015-08-18 13:58:53.416000,-999
2015-08-18 13:58:53.417000,-999
2015-08-18 13:58:53.417000,-999
2015-08-18 13:58:53.418000,-999
2015-08-18 13:58:53.418000,-999
2015-08-18 13:58:53.418000,-999
2015-08-18 13:58:53.419000,-999
2015-08-18 13:58:53.419000,-999
2015-08-18 13:58:53.419000,-999
2015-08-18 13:58:53.420000,-999
2015-08-18 13:58:53.420000,-999
2015-08-18 13:58:53.421000,-999
2015-08-18 13:58:53.421000,-999
2015-08-18 13:58:53.421000,-999
2015-08-18 13:58:53.422000,-999
2015-08-18 13:58:53.422000,-999
2015-08-18 13:58:53.422000,-999
2015-08-18 13:58:53.423000,-999
2015-08-18 13:58:53.423000,-999
2015-08-18 13:58:53.423000,-999
2015-08-18 13:58:53.424000,-999
2015-08-18 13:58:53.424000,-999
2015-08-18 13:58:53.425000,-999
2015-08-18 13:58:53.425000,-999
2015-08-18 13:58:53.425000,-999
2015-08-18 13:58:53.426000,-999
2015-08-18 13:58:53.426000,-999
2015-08-18 13:58:53.426000,-999
2015-08-18 13:58:53.427000,-999
2015-08-18 13:58:53.427000,-999
2015-08-18 13:58:53.428000,-999
2015-08-18 13:58:53.428000,-999
2015-08-18 13:58:53.428000,-999
2015-08-18 13:58:53.429000,-999
2015-08-18 13:58:53.429000,-999
2015-08-18 13:58:53.430000,-999
2015-08-18 13:58:53.430000,-999
2015-08-18 13:58:53.430000,-999
2015-08-18 13:58:53.431000,-999
2015-08-18 13:58:53.431000,-999
2015-08-18 13:58:53.431000,-999
2015-08-18 13:58:53.432000,-999
2015-08-18 13:58:53.432000,-999
2015-08-18 13:58:53.432000,-999
2015-08-18 13:58:53.433000,-999
2015-08-18 13:58:53.433000,-999
2015-08-18 13:58:53.433000,-999
2015-08-18 13:58:53.434000,-999
2015-08-18 13:58:53.434000,-999
2015-08-18 13:58:53.435000,-999
2015-08-18 13:58:53.435000,-999
2015-08-18 13:58:53.435000,-999
2015-08-18 13:58:53.436000,-999
2015-08-18 13:58:53.436000,-999
2015-08-18 13:58:53.436000,-999
2015-08-18 13:58:53.437000,-999
2015-08-18 13:58:53.437000,-999
2015-08-18 13:58:53.438000,-999
2015-08-18 13:58:53.438000,-999
2015-08-18 13:58:53.438000,-999
2015-08-18 13:58:53.439000,-999
2015-08-18 13:58:53.439000,-999
2015-08-18 13:58:53.439000,-999
2015-08-18 13:58:53.440000,-999
2015-08-18 13:58:53.440000,-999
2015-08-18 13:58:53.441000,-999
2015-08-18 13:58:53.441000,-999
2015-08-18 13:58:53.442000,-999
2015-08-18 13:58:53.442000,-999
2015-08-18 13:58:53.442000,-999
2015-08-18 13:58:53.443000,-999
2015-08-18 13:58:53.443000,-999
2015-08-18 13:58:53.443000,-999
2015-08-18 13:58:53.444000,-999
2015-08-18 13:58:53.444000,-999
2015-08-18 13:58:53.445000,-999
2015-08-18 13:58:53.445000,-999
2015-08-18 13:58:53.445000,-999
2015-08-18 13:58:53.446000,-999
2015-08-18 13:58:53.446000,-999
2015-08-18 13:58:53.446000,-999
2015-08-18 13:58:53.447000,-999
2015-08-18 13:58:53.447000,-999
2015-08-18 13:58:53.447000,-999
2015-08-18 13:58:53.448000,-999
2015-08-18 13:58:53.448000,-999
2015-08-18 13:58:53.449000,-999
2015-08-18 13:58:53.449000,-999
2015-08-18 13:58:53.449000,-999
2015-08-18 13:58:53.450000,-999
2015-08-18 13:58:53.450000,-999
2015-08-18 13:58:53.450000,-999
2015-08-18 13:58:53.451000,-999
2015-08-18 13:58:53.451000,-999
2015-08-18 13:58:53.451000,-999
2015-08-18 13:58:53.452000,-999
2015-08-18 13:58:53.452000,-999
2015-08-18 13:58:53.453000,-999
2015-08-18 13:58:53.453000,-999
2015-08-18 13:58:53.453000,-999
2015-08-18 13:58:53.454000,-999
2015-08-18 13:58:53.454000,-999
2015-08-18 13:58:53.454000,-999
2015-08-18 13:58:53.455000,-999
2015-08-18 13:58:53.455000,-999
2015-08-18 13:58:53.456000,-999
2015-08-18 13:58:53.456000,-999
2015-08-18 13:58:53.456000,-999
2015-08-18 13:58:53.457000,-999
2015-08-18 13:58:53.457000,-999
2015-08-18 13:58:53.457000,-999
2015-08-18 13:58:53.458000,-999
2015-08-18 13:58:53.458000,-999
2015-08-18 13:58:53.458000,-999
2015-08-18 13:58:53.459000,-999
2015-08-18 13:58:53.459000,-999
2015-08-18 13:58:53.460000,-999
2015-08-18 13:58:53.460000,-999
2015-08-18 13:58:53.460000,-999
2015-08-18 13:58:53.461000,-999
2015-08-18 13:58:53.461000,-999
2015-08-18 13:58:53.461000,-999
2015-08-18 13:58:53.462000,-999
2015-08-18 13:58:53.462000,-999
2015-08-18 13:58:53.462000,-999
2015-08-18 13:58:53.463000,-999
2015-08-18 13:58:53.463000,-999
2015-08-18 13:58:53.463000,-999
2015-08-18 13:58:53.464000,-999
2015-08-18 13:58:53.464000,-999
2015-08-18 13:58:53.465000,-999
2015-08-18 13:58:53.465000,-999
2015-08-18 13:58:53.465000,-999
2015-08-18 13:58:53.466000,-999
2015-08-18 13:58:53.466000,-999
2015-08-18 13:58:53.466000,-999
2015-08-18 13:58:53.467000,-999
2015-08-18 13:58:53.467000,-999
2015-08-18 13:58:53.467000,-999
2015-08-18 13:58:53.468000,-999
2015-08-18 13:58:53.468000,-999
2015-08-18 13:58:53.469000,-999
2015-08-18 13:58:53.469000,-999
2015-08-18 13:58:53.469000,-999
2015-08-18 13:58:53.470000,-999
2015-08-18 13:58:53.470000,-999
2015-08-18 13:58:53.470000,-999
2015-08-18 13:58:53.471000,-999
2015-08-18 13:58:53.471000,-999
2015-08-18 13:58:53.471000,-999
2015-08-18 13:58:53.472000,-999
2015-08-18 13:58:53.472000,-999
2015-08-18 13:58:53.473000,-999
2015-08-18 13:58:53.473000,-999
2015-08-18 13:58:53.473000,-999
2015-08-18 13:58:53.474000,-999
2015-08-18 13:58:53.474000,-999
2015-08-18 13:58:53.474000,-999
2015-08-18 13:58:53.475000,-999
2015-08-18 13:58:53.475000,-999
2015-08-18 13:58:53.476000,-999
2015-08-18 13:58:53.476000,-999
2015-08-18 13:58:53.476000,-999
2015-08-18 13:58:53.477000,-999
2015-08-18 13:58:53.477000,-999
2015-08-18 13:58:53.478000,-999
2015-08-18 13:58:53.478000,-999
2015-08-18 13:58:53.478000,-999
2015-08-18 13:58:53.479000,-999
2015-08-18 13:58:53.479000,-999
2015-08-18 13:58:53.479000,-999
2015-08-18 13:58:53.480000,-999
2015-08-18 13:58:53.480000,-999
2015-08-18 13:58:53.481000,-999
2015-08-18 13:58:53.481000,-999
2015-08-18 13:58:53.481000,-999
2015-08-18 13:58:53.482000,-999
2015-08-18 13:58:53.482000,-999
2015-08-18 13:58:53.482000,-999
2015-08-18 13:58:53.483000,-999
2015-08-18 13:58:53.483000,-999
2015-08-18 13:58:53.484000,-999
2015-08-18 13:58:53.484000,-999
2015-08-18 13:58:53.484000,-999
2015-08-18 13:58:53.485000,-999
2015-08-18 13:58:53.485000,-999
2015-08-18 13:58:53.485000,-999
2015-08-18 13:58:53.486000,-999
2015-08-18 13:58:53.486000,-999
2015-08-18 13:58:53.486000,-999
2015-08-18 13:58:53.487000,-999
2015-08-18 13:58:53.487000,-999
2015-08-18 13:58:53.487000,-999
2015-08-18 13:58:53.488000,-999
2015-08-18 13:58:53.488000,-999
2015-08-18 13:58:53.489000,-999
2015-08-18 13:58:53.489000,-999
2015-08-18 13:58:53.489000,-999
2015-08-18 13:58:53.490000,-999
2015-08-18 13:58:53.490000,-999
2015-08-18 13:58:53.490000,-999
2015-08-18 13:58:53.491000,-999
2015-08-18 13:58:53.491000,-999
2015-08-18 13:58:53.492000,-999
2015-08-18 13:58:53.492000,-999
2015-08-18 13:58:53.493000,-999
2015-08-18 13:58:53.493000,-999
2015-08-18 13:58:53.494000,-999
2015-08-18 13:58:53.494000,-999
2015-08-18 13:58:53.494000,-999
2015-08-18 13:58:53.495000,-999
2015-08-18 13:58:53.495000,-999
2015-08-18 13:58:53.495000,-999
2015-08-18 13:58:53.496000,-999
2015-08-18 13:58:53.496000,-999
2015-08-18 13:58:53.496000,-999
2015-08-18 13:58:53.497000,-999
2015-08-18 13:58:53.497000,-999
2015-08-18 13:58:53.498000,-999
2015-08-18 13:58:53.498000,-999
2015-08-18 13:58:53.498000,-999
2015-08-18 13:58:53.499000,-999
2015-08-18 13:58:53.499000,-999
2015-08-18 13:58:53.499000,-999
2015-08-18 13:58:53.500000,-999
2015-08-18 13:58:53.500000,-999
2015-08-18 13:58:53.500000,-999
2015-08-18 13:58:53.501000,-999
2015-08-18 13:58:53.501000,-999
2015-08-18 13:58:53.501000,-999
2015-08-18 13:58:53.502000,-999
2015-08-18 13:58:53.502000,-999
2015-08-18 13:58:53.503000,-999
2015-08-18 13:58:53.503000,-999
2015-08-18 13:58:53.503000,-999
2015-08-18 13:58:53.504000,-999
2015-08-18 13:58:53.504000,-999
2015-08-18 13:58:53.504000,-999
2015-08-18 13:58:53.505000,-999
2015-08-18 13:58:53.506000,-999
2015-08-18 13:58:53.506000,-999
2015-08-18 13:58:53.507000,-999
2015-08-18 13:58:53.507000,-999
2015-08-18 13:58:53.508000,-999
2015-08-18 13:58:53.508000,-999
2015-08-18 13:58:53.509000,-999
2015-08-18 13:58:53.509000,-999
2015-08-18 13:58:53.509000,-999
2015-08-18 13:58:53.510000,-999
2015-08-18 13:58:53.510000,-999
2015-08-18 13:58:53.511000,-999
2015-08-18 13:58:53.511000,-999
2015-08-18 13:58:53.511000,-999
2015-08-18 13:58:53.512000,-999
2015-08-18 13:58:53.512000,-999
2015-08-18 13:58:53.512000,-999
2015-08-18 13:58:53.513000,-999
2015-08-18 13:58:53.513000,-999
2015-08-18 13:58:53.513000,-999
2015-08-18 13:58:53.514000,-999
2015-08-18 13:58:53.514000,-999
2015-08-18 13:58:53.515000,-999
2015-08-18 13:58:53.515000,-999
2015-08-18 13:58:53.515000,-999
2015-08-18 13:58:53.516000,-999
2015-08-18 13:58:53.516000,-999
2015-08-18 13:58:53.516000,-999
2015-08-18 13:58:53.517000,-999
2015-08-18 13:58:53.517000,-999
2015-08-18 13:58:53.518000,-999
2015-08-18 13:58:53.518000,-999
2015-08-18 13:58:53.518000,-999
2015-08-18 13:58:53.519000,-999
2015-08-18 13:58:53.519000,-999
2015-08-18 13:58:53.519000,-999
2015-08-18 13:58:53.520000,-999
2015-08-18 13:58:53.520000,-999
2015-08-18 13:58:53.521000,-999
2015-08-18 13:58:53.521000,-999
2015-08-18 13:58:53.521000,-999
2015-08-18 13:58:53.522000,-999
2015-08-18 13:58:53.522000,-999
2015-08-18 13:58:53.522000,-999
2015-08-18 13:58:53.523000,-999
2015-08-18 13:58:53.523000,-999
2015-08-18 13:58:53.523000,-999
2015-08-18 13:58:53.524000,-999
2015-08-18 13:58:53.524000,-999
2015-08-18 13:58:53.525000,-999
2015-08-18 13:58:53.525000,-999
2015-08-18 13:58:53.525000,-999
2015-08-18 13:58:53.526000,-999
2015-08-18 13:58:53.526000,-999
2015-08-18 13:58:53.526000,-999
2015-08-18 13:58:53.527000,-999
2015-08-18 13:58:53.527000,-999
2015-08-18 13:58:53.528000,-999
2015-08-18 13:58:53.528000,-999
2015-08-18 13:58:53.528000,-999
2015-08-18 13:58:53.529000,-999
2015-08-18 13:58:53.529000,-999
2015-08-18 13:58:53.529000,-999
2015-08-18 13:58:53.530000,-999
2015-08-18 13:58:53.530000,-999
2015-08-18 13:58:53.530000,-999
2015-08-18 13:58:53.531000,-999
2015-08-18 13:58:53.531000,-999
2015-08-18 13:58:53.532000,-999
2015-08-18 13:58:53.532000,-999
2015-08-18 13:58:53.532000,-999
2015-08-18 13:58:53.533000,-999
2015-08-18 13:58:53.533000,-999
2015-08-18 13:58:53.533000,-999
2015-08-18 13:58:53.534000,-999
2015-08-18 13:58:53.534000,-999
2015-08-18 13:58:53.534000,-999
2015-08-18 13:58:53.535000,-999
2015-08-18 13:58:53.535000,-999
2015-08-18 13:58:53.536000,-999
2015-08-18 13:58:53.536000,-999
2015-08-18 13:58:53.536000,-999
2015-08-18 13:58:53.537000,-999
2015-08-18 13:58:53.537000,-999
